say said says
eat ate eats
taste tasted tastes
touch touched touches
see sees
fill filled fills
open opens opened
neared nears near
rub rubbed rubs
smell smells smelled
run ran runs
enter entered enters
drive drove drives
break broke breaks
clean cleaned cleans
ride rides rode
wear wore wears
fear fears feared
hear hears heard
listen listens listened
manipulate manipulates manipulated
push pushed pushes
move moved moves
approach approaches approached
lift lifted lifts
